doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-test,17512,.,"ono succeduti , tra i quali la trasformazione da C","E.E. in Unione Europea
che raggruppa oggi 15 paesi","ono succeduti , tra i quali la trasformazione da C.E.E. in Unione Europea
che raggruppa oggi 15 paesi",C,E,0
it_markit-ud-test,17514,.,"o succeduti , tra i quali la trasformazione da C.E","E. in Unione Europea
che raggruppa oggi 15 paesi .","o succeduti , tra i quali la trasformazione da C.E.E. in Unione Europea
che raggruppa oggi 15 paesi .",E,E,0
it_markit-ud-test,17516,.,"succeduti , tra i quali la trasformazione da C.E.E"," in Unione Europea
che raggruppa oggi 15 paesi . L","succeduti , tra i quali la trasformazione da C.E.E. in Unione Europea
che raggruppa oggi 15 paesi . L",E,in,0
it_markit-ud-test,17535,"
",uali la trasformazione da C.E.E. in Unione Europea,che raggruppa oggi 15 paesi . L' unica cosa certa ,"uali la trasformazione da C.E.E. in Unione Europea
che raggruppa oggi 15 paesi . L' unica cosa certa ",Europea,che,0
it_markit-ud-test,17564,.,".E. in Unione Europea
che raggruppa oggi 15 paesi "," L' unica cosa certa è che noi viviamo nel tempo ,",".E. in Unione Europea
che raggruppa oggi 15 paesi . L' unica cosa certa è che noi viviamo nel tempo ,",,L',1
it_markit-ud-test,17615,"
"," L' unica cosa certa è che noi viviamo nel tempo ,",senza sapere cos' è e perché . All' inizio può ess," L' unica cosa certa è che noi viviamo nel tempo ,
senza sapere cos' è e perché . All' inizio può ess",,senza,0
it_markit-ud-test,17645,.," viviamo nel tempo ,
senza sapere cos' è e perché "," All' inizio può essere una delusione , si può
sof"," viviamo nel tempo ,
senza sapere cos' è e perché . All' inizio può essere una delusione , si può
sof",,All',1
it_markit-ud-test,17692,"
","hé . All' inizio può essere una delusione , si può","soffrire , ma anche questa è un' esperienza che og","hé . All' inizio può essere una delusione , si può
soffrire , ma anche questa è un' esperienza che og",può,soffrire,0
it_markit-ud-test,17767,"
",ta è un' esperienza che ognuno di noi ha provato o,"proverà , ciò fa parte della vita che ci dà la pos","ta è un' esperienza che ognuno di noi ha provato o
proverà , ciò fa parte della vita che ci dà la pos",o,proverà,0
it_markit-ud-test,17846,"
", vita che ci dà la possibilità di aprire gli occhi,per un futuro migliore che dia sempre meno spazio ," vita che ci dà la possibilità di aprire gli occhi
per un futuro migliore che dia sempre meno spazio ",occhi,per,0
it_markit-ud-test,17918,.,e che dia sempre meno spazio a spiacevoli episodi ," Ogni
tanto mi incanto a guardare i miei compagni ","e che dia sempre meno spazio a spiacevoli episodi . Ogni
tanto mi incanto a guardare i miei compagni ",,Ogni,1
it_markit-ud-test,17924,"
",dia sempre meno spazio a spiacevoli episodi . Ogni,tanto mi incanto a guardare i miei compagni per qu,"dia sempre meno spazio a spiacevoli episodi . Ogni
tanto mi incanto a guardare i miei compagni per qu",Ogni,tanto,0
it_markit-ud-test,18003,"
","i miei compagni per qualche minuto , e questo è il",tempo che rincorro perché mi piace osservare . La ,"i miei compagni per qualche minuto , e questo è il
tempo che rincorro perché mi piace osservare . La ",il,tempo,0
it_markit-ud-test,18049,.,"è il
tempo che rincorro perché mi piace osservare "," La filosofia non porta alla
felicità , ma ad una ","è il
tempo che rincorro perché mi piace osservare . La filosofia non porta alla
felicità , ma ad una ",,La,1
it_markit-ud-test,18078,"
",é mi piace osservare . La filosofia non porta alla,"felicità , ma ad una grande consapevolezza del mon","é mi piace osservare . La filosofia non porta alla
felicità , ma ad una grande consapevolezza del mon",alla,felicità,0
it_markit-ud-test,18156,"
"," consapevolezza del mondo che ci circonda , e quel",disagio che la accompagna è il segno che stiamo vi," consapevolezza del mondo che ci circonda , e quel
disagio che la accompagna è il segno che stiamo vi",quel,disagio,0
it_markit-ud-test,18213,.,o che la accompagna è il segno che stiamo vivendo ," Il tempo è un
mutamento delle cose nello spazio ,","o che la accompagna è il segno che stiamo vivendo . Il tempo è un
mutamento delle cose nello spazio ,",,Il,1
it_markit-ud-test,18228,"
",agna è il segno che stiamo vivendo . Il tempo è un,"mutamento delle cose nello spazio , per meglio dir","agna è il segno che stiamo vivendo . Il tempo è un
mutamento delle cose nello spazio , per meglio dir",un,mutamento,0
it_markit-ud-test,18309,"
","zio , per meglio dire esso è l' unità di misura di","tale cambiamento , è una grandezza che indica il s","zio , per meglio dire esso è l' unità di misura di
tale cambiamento , è una grandezza che indica il s",di,tale,0
it_markit-ud-test,18389,"
",dezza che indica il susseguirsi di eventi ; Questa,"secondo me è una frase stupenda , è la più grande ","dezza che indica il susseguirsi di eventi ; Questa
secondo me è una frase stupenda , è la più grande ",Questa,secondo,1
it_markit-ud-test,18469,"
","da , è la più grande manifestazione d' affetto che","si possa dire , perché dare la vita non è una cosa","da , è la più grande manifestazione d' affetto che
si possa dire , perché dare la vita non è una cosa",che,si,0
it_markit-ud-test,18550,"
", vita non è una cosa da tutti i giorni e non si fa,per tutti . Ma la cosa che più mi fa pensare è che," vita non è una cosa da tutti i giorni e non si fa
per tutti . Ma la cosa che più mi fa pensare è che",fa,per,0
it_markit-ud-test,18561,.," una cosa da tutti i giorni e non si fa
per tutti ", Ma la cosa che più mi fa pensare è che prima di t," una cosa da tutti i giorni e non si fa
per tutti . Ma la cosa che più mi fa pensare è che prima di t",,Ma,1
it_markit-ud-test,18629,"
","iù mi fa pensare è che prima di tutto ciò , questi",fatti non erano così diffusi . Questo sarà il peri,"iù mi fa pensare è che prima di tutto ciò , questi
fatti non erano così diffusi . Questo sarà il peri",questi,fatti,0
it_markit-ud-test,18659,.,"i tutto ciò , questi
fatti non erano così diffusi "," Questo sarà il periodo che sia lungo o breve ,
ch","i tutto ciò , questi
fatti non erano così diffusi . Questo sarà il periodo che sia lungo o breve ,
ch",,Questo,1
it_markit-ud-test,18707,"
","i . Questo sarà il periodo che sia lungo o breve ,",che ti resterà per sempre nella mente perché compr,"i . Questo sarà il periodo che sia lungo o breve ,
che ti resterà per sempre nella mente perché compr",,che,0
it_markit-ud-test,18787,.,la mente perché comprende emozioni indescrivibili ,"
Beh , certo sarebbe fantastico se ci cadesse tra ","la mente perché comprende emozioni indescrivibili .
Beh , certo sarebbe fantastico se ci cadesse tra ",,Beh,1
it_markit-ud-test,18788,"
",a mente perché comprende emozioni indescrivibili .,"Beh , certo sarebbe fantastico se ci cadesse tra l","a mente perché comprende emozioni indescrivibili .
Beh , certo sarebbe fantastico se ci cadesse tra l",,Beh,0
it_markit-ud-test,18867,"
",co se ci cadesse tra le mani o trovassimo sotto al,"cuscino una guida , un manuale completo con le ist","co se ci cadesse tra le mani o trovassimo sotto al
cuscino una guida , un manuale completo con le ist",al,cuscino,0
it_markit-ud-test,18944,.,uale completo con le istruzioni per essere felici ,"
Sarebbe tutto più facile ! Questa è la domanda ch","uale completo con le istruzioni per essere felici .
Sarebbe tutto più facile ! Questa è la domanda ch",,Sarebbe,1
it_markit-ud-test,18945,"
",ale completo con le istruzioni per essere felici .,Sarebbe tutto più facile ! Questa è la domanda che,"ale completo con le istruzioni per essere felici .
Sarebbe tutto più facile ! Questa è la domanda che",,Sarebbe,0
it_markit-ud-test,18971,!,"ioni per essere felici .
Sarebbe tutto più facile "," Questa è la domanda che si pongono miliardi di
pe","ioni per essere felici .
Sarebbe tutto più facile ! Questa è la domanda che si pongono miliardi di
pe",,Questa,1
it_markit-ud-test,19019,"
",e ! Questa è la domanda che si pongono miliardi di,persone da molto tempo . Dopo tutte queste leggend,"e ! Questa è la domanda che si pongono miliardi di
persone da molto tempo . Dopo tutte queste leggend",di,persone,0
it_markit-ud-test,19043,.,"che si pongono miliardi di
persone da molto tempo ", Dopo tutte queste leggende come scrisse Stephen H,"che si pongono miliardi di
persone da molto tempo . Dopo tutte queste leggende come scrisse Stephen H",,Dopo,1
it_markit-ud-test,19100,"
",tutte queste leggende come scrisse Stephen Hawking,"ne "" L' universo in un guscio di noce "" c' è scars","tutte queste leggende come scrisse Stephen Hawking
ne "" L' universo in un guscio di noce "" c' è scars",Hawking,ne,0
it_markit-ud-test,19173,"
"," guscio di noce "" c' è scarsissima probabilità che",esistano altre forme di vita e se esistono ci lasc," guscio di noce "" c' è scarsissima probabilità che
esistano altre forme di vita e se esistono ci lasc",che,esistano,0
it_markit-ud-test,19245,"
",di vita e se esistono ci lasciano nel nostro brodo,"primitivo . Una famiglia normalissima , che vive i","di vita e se esistono ci lasciano nel nostro brodo
primitivo . Una famiglia normalissima , che vive i",brodo,primitivo,0
it_markit-ud-test,19256,.,"e esistono ci lasciano nel nostro brodo
primitivo "," Una famiglia normalissima , che vive in una casa ","e esistono ci lasciano nel nostro brodo
primitivo . Una famiglia normalissima , che vive in una casa ",,Una,1
it_markit-ud-test,19326,"
","lissima , che vive in una casa altrettanto normale",", con due figli , e un lavoro che gli permette di ","lissima , che vive in una casa altrettanto normale
, con due figli , e un lavoro che gli permette di ",normale,,0
it_markit-ud-test,19400,.,lavoro che gli permette di vivere rispettosamente ," egli
sarà sempre troppo occupato a rincorrere un ","lavoro che gli permette di vivere rispettosamente . egli
sarà sempre troppo occupato a rincorrere un ",,egli,1
it_markit-ud-test,19406,"
", che gli permette di vivere rispettosamente . egli,sarà sempre troppo occupato a rincorrere un deside," che gli permette di vivere rispettosamente . egli
sarà sempre troppo occupato a rincorrere un deside",egli,sarà,0
it_markit-ud-test,19483,"
","o a rincorrere un desiderio di essere felice , non",capendo che questa è la prigione che limita la sua,"o a rincorrere un desiderio di essere felice , non
capendo che questa è la prigione che limita la sua",non,capendo,0
it_markit-ud-test,19543,.,he questa è la prigione che limita la sua libertà ," È con la filosofia
che , i più , cercano di trova","he questa è la prigione che limita la sua libertà . È con la filosofia
che , i più , cercano di trova",,È,1
it_markit-ud-test,19563,"
",one che limita la sua libertà . È con la filosofia,"che , i più , cercano di trovare una possibile spi","one che limita la sua libertà . È con la filosofia
che , i più , cercano di trovare una possibile spi",filosofia,che,0
it_markit-ud-test,19623,.,"iù , cercano di trovare una possibile spiegazione "," Ed è proprio il
raggiungimento di sfide che sembr","iù , cercano di trovare una possibile spiegazione . Ed è proprio il
raggiungimento di sfide che sembr",,Ed,1
it_markit-ud-test,19640,"
",rovare una possibile spiegazione . Ed è proprio il,"raggiungimento di sfide che sembrano impossibili ,","rovare una possibile spiegazione . Ed è proprio il
raggiungimento di sfide che sembrano impossibili ,",il,raggiungimento,0
it_markit-ud-test,19714,"
"," che sembrano impossibili , che causa una maggiore",felicità . ma è proprio questa consapevolezza che ," che sembrano impossibili , che causa una maggiore
felicità . ma è proprio questa consapevolezza che ",maggiore,felicità,0
it_markit-ud-test,19724,.,"ano impossibili , che causa una maggiore
felicità ", ma è proprio questa consapevolezza che spinge gli,"ano impossibili , che causa una maggiore
felicità . ma è proprio questa consapevolezza che spinge gli",,ma,1
it_markit-ud-test,19790,"
",uesta consapevolezza che spinge gli uomini a darsi,delle leggi . È proprio questo percorso di ricerca,"uesta consapevolezza che spinge gli uomini a darsi
delle leggi . È proprio questo percorso di ricerca",darsi,delle,0
it_markit-ud-test,19803,.,"volezza che spinge gli uomini a darsi
delle leggi "," È proprio questo percorso di ricerca , più che il","volezza che spinge gli uomini a darsi
delle leggi . È proprio questo percorso di ricerca , più che il",,È,1
it_markit-ud-test,19869,"
","to percorso di ricerca , più che il raggiungimento",dell' obiettivo in sé che non riesce a provocare l,"to percorso di ricerca , più che il raggiungimento
dell' obiettivo in sé che non riesce a provocare l",raggiungimento,dell',0
it_markit-ud-test,19950,"
",riesce a provocare la felicità assoluta e duratura,", che spesso ci fa assaporare un piccolo aspetto d","riesce a provocare la felicità assoluta e duratura
, che spesso ci fa assaporare un piccolo aspetto d",duratura,,0
it_markit-ud-test,20031,"
",un piccolo aspetto dell' infinito concetto teorico,felicità . Non è dunque l' ottica dell' utilità e ,"un piccolo aspetto dell' infinito concetto teorico
felicità . Non è dunque l' ottica dell' utilità e ",teorico,felicità,0
it_markit-ud-test,20041,.," aspetto dell' infinito concetto teorico
felicità ", Non è dunque l' ottica dell' utilità e del guadag," aspetto dell' infinito concetto teorico
felicità . Non è dunque l' ottica dell' utilità e del guadag",,Non,1
