doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-dev,18865,.,"iché procedere per la sua strada in
modo autonomo "," certamente , se per arte intendiamo "" l' attività","iché procedere per la sua strada in
modo autonomo . certamente , se per arte intendiamo "" l' attività",,certamente,1
it_markit-ud-dev,18930,"
","se per arte intendiamo "" l' attività , individuale","o collettiva , da cui nascono prodotti culturali c","se per arte intendiamo "" l' attività , individuale
o collettiva , da cui nascono prodotti culturali c",individuale,o,0
it_markit-ud-dev,19010,"
", prodotti culturali che sono oggetto di giudizi di,"valore "" ( Vocabolario della Lingua Italiana di Ni"," prodotti culturali che sono oggetto di giudizi di
valore "" ( Vocabolario della Lingua Italiana di Ni",di,valore,0
it_markit-ud-dev,19091,"
","ingua Italiana di Nicola Zingarelli ) , allora non",c' è dubbio che il binomio musica-arte resti indis,"ingua Italiana di Nicola Zingarelli ) , allora non
c' è dubbio che il binomio musica-arte resti indis",non,c',0
it_markit-ud-dev,19169,"
",musica-arte resti indiscutibile ed indissolubile ;,Significativa anche l' entrata nella comunità euro,"musica-arte resti indiscutibile ed indissolubile ;
Significativa anche l' entrata nella comunità euro",,Significativa,1
it_markit-ud-dev,19250,"
"," nella comunità europea di dieci nuovi stati che ,","insieme a noi , hanno votato lo scorso fine settim"," nella comunità europea di dieci nuovi stati che ,
insieme a noi , hanno votato lo scorso fine settim",,insieme,0
it_markit-ud-dev,19330,"
",lo scorso fine settimana per il parlamento europeo,". E forse , come riscontra Bandino è proprio quest","lo scorso fine settimana per il parlamento europeo
. E forse , come riscontra Bandino è proprio quest",europeo,,0
it_markit-ud-dev,19331,.,"o scorso fine settimana per il parlamento europeo
"," E forse , come riscontra Bandino è proprio questa","o scorso fine settimana per il parlamento europeo
. E forse , come riscontra Bandino è proprio questa",,E,1
it_markit-ud-dev,19409,"
",andino è proprio questa ambiguità il motivo che ha,"fatto crescere la voglia di filosofia , proprio in","andino è proprio questa ambiguità il motivo che ha
fatto crescere la voglia di filosofia , proprio in",ha,fatto,0
it_markit-ud-dev,19488,"
","filosofia , proprio in Italia che è il "" paese più","ricco di cattedre ed istituzioni "" . L' amicizia d","filosofia , proprio in Italia che è il "" paese più
ricco di cattedre ed istituzioni "" . L' amicizia d",più,ricco,0
it_markit-ud-dev,19524,.,"il "" paese più
ricco di cattedre ed istituzioni "" "," L' amicizia dunque è un tema che ha
costituito un","il "" paese più
ricco di cattedre ed istituzioni "" . L' amicizia dunque è un tema che ha
costituito un",,L',1
it_markit-ud-dev,19561,"
","stituzioni "" . L' amicizia dunque è un tema che ha",costituito un motivo di riflessione per molti poet,"stituzioni "" . L' amicizia dunque è un tema che ha
costituito un motivo di riflessione per molti poet",ha,costituito,0
it_markit-ud-dev,19637,.,iflessione per molti poeti e artisti nella storia ," In
ogni uomo è presente il grande mistero e la fo","iflessione per molti poeti e artisti nella storia . In
ogni uomo è presente il grande mistero e la fo",,In,1
it_markit-ud-dev,19641,"
",ssione per molti poeti e artisti nella storia . In,ogni uomo è presente il grande mistero e la forza ,"ssione per molti poeti e artisti nella storia . In
ogni uomo è presente il grande mistero e la forza ",In,ogni,0
it_markit-ud-dev,19720,"
","de mistero e la forza "" magica "" della filosofia ,",in ogni uomo c' è un filosofo che si agita silenzi,"de mistero e la forza "" magica "" della filosofia ,
in ogni uomo c' è un filosofo che si agita silenzi",,in,0
it_markit-ud-dev,19780,.,omo c' è un filosofo che si agita silenziosamente ," Questo è un aspetto
che possiamo ritrovare in qua","omo c' è un filosofo che si agita silenziosamente . Questo è un aspetto
che possiamo ritrovare in qua",,Questo,1
it_markit-ud-dev,19801,"
",che si agita silenziosamente . Questo è un aspetto,"che possiamo ritrovare in qualunque amicizia , in ","che si agita silenziosamente . Questo è un aspetto
che possiamo ritrovare in qualunque amicizia , in ",aspetto,che,0
it_markit-ud-dev,19876,"
","n qualunque amicizia , in ogni tempo , anche nelle",nostre . È proprio con questo spirito che il 2016 ,"n qualunque amicizia , in ogni tempo , anche nelle
nostre . È proprio con questo spirito che il 2016 ",nelle,nostre,0
it_markit-ud-dev,19884,.,"que amicizia , in ogni tempo , anche nelle
nostre ", È proprio con questo spirito che il 2016 è cominc,"que amicizia , in ogni tempo , anche nelle
nostre . È proprio con questo spirito che il 2016 è cominc",,È,1
it_markit-ud-dev,19955,"
",o spirito che il 2016 è cominciato all' insegna di,"un nuovo progetto da 1,2 miliardi di euro : E sono","o spirito che il 2016 è cominciato all' insegna di
un nuovo progetto da 1,2 miliardi di euro : E sono",di,un,0
it_markit-ud-dev,20030,"
", miliardi di euro : E sono proprio questi cantanti,moderni che riescono ad ottenere celebrità sopratt," miliardi di euro : E sono proprio questi cantanti
moderni che riescono ad ottenere celebrità sopratt",cantanti,moderni,1
it_markit-ud-dev,20106,"
",ttenere celebrità soprattutto attraverso una forte,"promozione , molto spesso provocatrice , e ne è un","ttenere celebrità soprattutto attraverso una forte
promozione , molto spesso provocatrice , e ne è un",forte,promozione,0
it_markit-ud-dev,20186,"
","vocatrice , e ne è un esempio il rapper Eminem che",", grazie all' immagine che gli è stata creata dai ","vocatrice , e ne è un esempio il rapper Eminem che
, grazie all' immagine che gli è stata creata dai ",che,,0
it_markit-ud-dev,20265,"
","li è stata creata dai media , di ragazzo ribelle e","cattivo , è riuscito in poco tempo a farsi amare ,","li è stata creata dai media , di ragazzo ribelle e
cattivo , è riuscito in poco tempo a farsi amare ,",e,cattivo,0
it_markit-ud-dev,20343,"
","o tempo a farsi amare , imitare e a far stimare il","suo tipo di musica , anch' essa molto provocatrice","o tempo a farsi amare , imitare e a far stimare il
suo tipo di musica , anch' essa molto provocatrice",il,suo,0
it_markit-ud-dev,20395,.,"uo tipo di musica , anch' essa molto provocatrice "," L' aspetto più strano è che
a noi telespettatori ","uo tipo di musica , anch' essa molto provocatrice . L' aspetto più strano è che
a noi telespettatori ",,L',1
it_markit-ud-dev,20424,"
",a molto provocatrice . L' aspetto più strano è che,a noi telespettatori tutto questo affascina e dive,"a molto provocatrice . L' aspetto più strano è che
a noi telespettatori tutto questo affascina e dive",che,a,0
it_markit-ud-dev,20500,"
","o questo affascina e diverte , tanto che è proprio",questo tipo di meccanismo ingannevole a portare l',"o questo affascina e diverte , tanto che è proprio
questo tipo di meccanismo ingannevole a portare l'",proprio,questo,0
it_markit-ud-dev,20573,.,smo ingannevole a portare l' artista alla ribalta ," E'
anche un dono prezioso che ci è stato dato e c","smo ingannevole a portare l' artista alla ribalta . E'
anche un dono prezioso che ci è stato dato e c",,E',1
it_markit-ud-dev,20577,"
",ingannevole a portare l' artista alla ribalta . E',anche un dono prezioso che ci è stato dato e che c,"ingannevole a portare l' artista alla ribalta . E'
anche un dono prezioso che ci è stato dato e che c",E',anche,0
it_markit-ud-dev,20655,"
","ci è stato dato e che ci permette di crescere , di","migliorare sempre di più , di vivere al meglio le ","ci è stato dato e che ci permette di crescere , di
migliorare sempre di più , di vivere al meglio le ",di,migliorare,0
it_markit-ud-dev,20734,"
",i vivere al meglio le nostre avventure e di essere,"sempre più perfetti , senza perdere un momento di ","i vivere al meglio le nostre avventure e di essere
sempre più perfetti , senza perdere un momento di ",essere,sempre,0
it_markit-ud-dev,20814,"
","erdere un momento di quello che ci viene offerto ,","perché il tempo passa , la vita continua e tutto f","erdere un momento di quello che ci viene offerto ,
perché il tempo passa , la vita continua e tutto f",,perché,0
it_markit-ud-dev,20872,.,"il tempo passa , la vita continua e tutto finisce "," Proprio a questo
proposito la giustizia è una vir","il tempo passa , la vita continua e tutto finisce . Proprio a questo
proposito la giustizia è una vir",,Proprio,1
it_markit-ud-dev,20890,"
",a vita continua e tutto finisce . Proprio a questo,"proposito la giustizia è una virtù , nella quale s","a vita continua e tutto finisce . Proprio a questo
proposito la giustizia è una virtù , nella quale s",questo,proposito,0
it_markit-ud-dev,20971,"
","irtù , nella quale si riconosce e si dà a ciascuno","ciò che gli spetta , è proprio grazie alla giustiz","irtù , nella quale si riconosce e si dà a ciascuno
ciò che gli spetta , è proprio grazie alla giustiz",ciascuno,ciò,0
it_markit-ud-dev,21049,"
",rio grazie alla giustizia che si tengono uniti gli,interessi particolari che permettono la convivenza,"rio grazie alla giustizia che si tengono uniti gli
interessi particolari che permettono la convivenza",gli,interessi,0
it_markit-ud-dev,21128,"
",rmettono la convivenza sociale ; E' quindi in base,al diritto che si arriva ad attribuire un signific,"rmettono la convivenza sociale ; E' quindi in base
al diritto che si arriva ad attribuire un signific",base,al,1
it_markit-ud-dev,21208,"
","ttribuire un significato alla parola "" giustizia """,. Vedere la gioia negli occhi dei tuoi familiari è,"ttribuire un significato alla parola "" giustizia ""
. Vedere la gioia negli occhi dei tuoi familiari è",,,0
it_markit-ud-dev,21209,.,"tribuire un significato alla parola "" giustizia ""
", Vedere la gioia negli occhi dei tuoi familiari è ,"tribuire un significato alla parola "" giustizia ""
. Vedere la gioia negli occhi dei tuoi familiari è ",,Vedere,1
it_markit-ud-dev,21288,"
", dei tuoi familiari è la gratificazione più grande,", una soddisfazione immensa che ti appaga come mai"," dei tuoi familiari è la gratificazione più grande
, una soddisfazione immensa che ti appaga come mai",grande,,0
it_markit-ud-dev,21366,"
"," che ti appaga come mai avresti immaginato e , non",appena arrivi a questo stato d' animo ti accorgi c," che ti appaga come mai avresti immaginato e , non
appena arrivi a questo stato d' animo ti accorgi c",non,appena,0
it_markit-ud-dev,21442,"
",ato d' animo ti accorgi che non sono gli oggetti a,renderti veramente felice ma è l' amore delle pers,"ato d' animo ti accorgi che non sono gli oggetti a
renderti veramente felice ma è l' amore delle pers",a,renderti,0
it_markit-ud-dev,21521,"
", è l' amore delle persone al tuo fianco che giorno,dopo giorno ti riempie le giornate di gioia . È pr," è l' amore delle persone al tuo fianco che giorno
dopo giorno ti riempie le giornate di gioia . È pr",giorno,dopo,0
it_markit-ud-dev,21566,.,"iorno
dopo giorno ti riempie le giornate di gioia "," È proprio e soprattutto nei
momenti di depression","iorno
dopo giorno ti riempie le giornate di gioia . È proprio e soprattutto nei
momenti di depression",,È,1
it_markit-ud-dev,21595,"
",le giornate di gioia . È proprio e soprattutto nei,momenti di depressione economica che lo Stato deve,"le giornate di gioia . È proprio e soprattutto nei
momenti di depressione economica che lo Stato deve",nei,momenti,0
it_markit-ud-dev,21673,"
",omica che lo Stato deve attivarsi ulteriormente in,modo da attuare politiche anticrisi con provvedime,"omica che lo Stato deve attivarsi ulteriormente in
modo da attuare politiche anticrisi con provvedime",in,modo,0
it_markit-ud-dev,21753,"
","icrisi con provvedimenti contro , per esempio , la","disoccupazione , il calo di investimenti da parte ","icrisi con provvedimenti contro , per esempio , la
disoccupazione , il calo di investimenti da parte ",la,disoccupazione,0
it_markit-ud-dev,21834,"
","vestimenti da parte delle imprese , la diminuzione","della domanda , il conseguente calo dell' offerta ","vestimenti da parte delle imprese , la diminuzione
della domanda , il conseguente calo dell' offerta ",diminuzione,della,0
it_markit-ud-dev,21898,.," , il conseguente calo dell' offerta , e così via "," Secondo tali
sensi è lo Stato tramite gli organi "," , il conseguente calo dell' offerta , e così via . Secondo tali
sensi è lo Stato tramite gli organi ",,Secondo,1
it_markit-ud-dev,21912,"
","nte calo dell' offerta , e così via . Secondo tali","sensi è lo Stato tramite gli organi competenti , c","nte calo dell' offerta , e così via . Secondo tali
sensi è lo Stato tramite gli organi competenti , c",tali,sensi,0
it_markit-ud-dev,21991,"
"," organi competenti , che si deve occupare del buon",mantenimento sia conservativo che innovativo del p," organi competenti , che si deve occupare del buon
mantenimento sia conservativo che innovativo del p",buon,mantenimento,0
it_markit-ud-dev,22051,.,nto sia conservativo che innovativo del paesaggio ," Ed è così che si
finisce per regredire sempre di ","nto sia conservativo che innovativo del paesaggio . Ed è così che si
finisce per regredire sempre di ",,Ed,1
it_markit-ud-dev,22069,"
",vo che innovativo del paesaggio . Ed è così che si,"finisce per regredire sempre di più , fino ad arri","vo che innovativo del paesaggio . Ed è così che si
finisce per regredire sempre di più , fino ad arri",si,finisce,0
it_markit-ud-dev,22148,"
"," di più , fino ad arrivare al punto di vergognarsi",di far parte della propria nazione . E perché allo," di più , fino ad arrivare al punto di vergognarsi
di far parte della propria nazione . E perché allo",vergognarsi,di,0
it_markit-ud-dev,22184,.,"di vergognarsi
di far parte della propria nazione "," E perché allora siamo proprio noi a
distruggere q","di vergognarsi
di far parte della propria nazione . E perché allora siamo proprio noi a
distruggere q",,E,1
