doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-train,29341,"
", in the field of transport. As Mr Simpson has said,"very correctly, this is a process which we can nev"," in the field of transport. As Mr Simpson has said
very correctly, this is a process which we can nev",said,very,0
en_partut-ud-train,29421,"
",cess which we can never take for granted or regard,as having come to an end. The process of increasin,"cess which we can never take for granted or regard
as having come to an end. The process of increasin",regard,as,0
en_partut-ud-train,29446,.,"ake for granted or regard
as having come to an end", The process of increasing safety margins and safe,"ake for granted or regard
as having come to an end. The process of increasing safety margins and safe",end,The,1
en_partut-ud-train,29499,"
",he process of increasing safety margins and safety,guarantees in transport is a process which must be,"he process of increasing safety margins and safety
guarantees in transport is a process which must be",safety,guarantees,0
en_partut-ud-train,29570,.,ort is a process which must be improved day by day," In this
regard, I would also like to refer very b","ort is a process which must be improved day by day. In this
regard, I would also like to refer very b",day,In,1
en_partut-ud-train,29579,"
",process which must be improved day by day. In this,"regard, I would also like to refer very briefly to","process which must be improved day by day. In this
regard, I would also like to refer very briefly to",this,regard,0
en_partut-ud-train,29659,"
","refer very briefly to the problems of the tunnels,","which Messrs Rack and Swoboda have referred to, wh","refer very briefly to the problems of the tunnels,
which Messrs Rack and Swoboda have referred to, wh",,which,0
en_partut-ud-train,29738,"
","a have referred to, which, in the case of Austria,","is doubtless a very sensitive issue, and great eff","a have referred to, which, in the case of Austria,
is doubtless a very sensitive issue, and great eff",,is,0
en_partut-ud-train,29818,"
"," issue, and great effort should be made to improve",their safety. In one of the worst accidents to hav," issue, and great effort should be made to improve
their safety. In one of the worst accidents to hav",improve,their,0
en_partut-ud-train,29831,.,"reat effort should be made to improve
their safety", In one of the worst accidents to have occurred re,"reat effort should be made to improve
their safety. In one of the worst accidents to have occurred re",safety,In,1
en_partut-ud-train,29899,"
","rst accidents to have occurred recently, the goods",being transported were not dangerous in themselves,"rst accidents to have occurred recently, the goods
being transported were not dangerous in themselves",goods,being,0
en_partut-ud-train,29950,.,being transported were not dangerous in themselves," Margarine and a few kilos of
paint which, in prin","being transported were not dangerous in themselves. Margarine and a few kilos of
paint which, in prin",themselves,Margarine,1
en_partut-ud-train,29980,"
",gerous in themselves. Margarine and a few kilos of,"paint which, in principle, do not present risks, l","gerous in themselves. Margarine and a few kilos of
paint which, in principle, do not present risks, l",of,paint,0
en_partut-ud-train,30055,.,"e, do not present risks, led to a genuine disaster","
Therefore, we will have to see how the requiremen","e, do not present risks, led to a genuine disaster.
Therefore, we will have to see how the requiremen",disaster,Therefore,1
en_partut-ud-train,30056,"
",", do not present risks, led to a genuine disaster.","Therefore, we will have to see how the requirement",", do not present risks, led to a genuine disaster.
Therefore, we will have to see how the requirement",,Therefore,0
en_partut-ud-train,30133,"
", see how the requirements guaranteeing the maximum,"degree of safety can be further improved. Finally,"," see how the requirements guaranteeing the maximum
degree of safety can be further improved. Finally,",maximum,degree,0
en_partut-ud-train,30174,.,"e maximum
degree of safety can be further improved"," Finally, I would like to say that we
have to cons","e maximum
degree of safety can be further improved. Finally, I would like to say that we
have to cons",improved,Finally,1
en_partut-ud-train,30212,"
","her improved. Finally, I would like to say that we",have to consider safety in all types of transport.,"her improved. Finally, I would like to say that we
have to consider safety in all types of transport.",we,have,0
en_partut-ud-train,30262,.,"
have to consider safety in all types of transport"," This week we will be holding
a debate here on the","
have to consider safety in all types of transport. This week we will be holding
a debate here on the",transport,This,1
en_partut-ud-train,30292,"
",l types of transport. This week we will be holding,"a debate here on the safety of sea transport, in l","l types of transport. This week we will be holding
a debate here on the safety of sea transport, in l",holding,a,0
en_partut-ud-train,30370,"
"," of sea transport, in light of the Erika disaster,",and in the course of this year we will have to dis," of sea transport, in light of the Erika disaster,
and in the course of this year we will have to dis",,and,0
en_partut-ud-train,30449,"
",ar we will have to discuss our objectives in terms,of the safety of air transport. But I would like t,"ar we will have to discuss our objectives in terms
of the safety of air transport. But I would like t",terms,of,0
