doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-test,42929,"
","al murders happen every week in this town, but why",am I so scared now that this one is being showcase,"al murders happen every week in this town, but why
am I so scared now that this one is being showcase",why,am,0
en_gum-ud-test,42994,?, now that this one is being showcased by the media,"” 

We do not ask these questions, because fear by"," now that this one is being showcased by the media?” 

We do not ask these questions, because fear by",media,,1
en_gum-ud-test,42997,"
",w that this one is being showcased by the media?” ,"
We do not ask these questions, because fear bypas","w that this one is being showcased by the media?” 

We do not ask these questions, because fear bypas",,We,0
en_gum-ud-test,42998,"
"," that this one is being showcased by the media?” 
","We do not ask these questions, because fear bypass"," that this one is being showcased by the media?” 

We do not ask these questions, because fear bypass",,We,0
en_gum-ud-test,43057,.,"t ask these questions, because fear bypasses logic"," 

Fear can turn violent 

There is a reason that ","t ask these questions, because fear bypasses logic. 

Fear can turn violent 

There is a reason that ",logic,Fear,1
en_gum-ud-test,43059,"
","ask these questions, because fear bypasses logic. ","
Fear can turn violent 

There is a reason that th","ask these questions, because fear bypasses logic. 

Fear can turn violent 

There is a reason that th",,Fear,0
en_gum-ud-test,43060,"
","sk these questions, because fear bypasses logic. 
","Fear can turn violent 

There is a reason that the","sk these questions, because fear bypasses logic. 

Fear can turn violent 

There is a reason that the",,Fear,0
en_gum-ud-test,43083,"
","ause fear bypasses logic. 

Fear can turn violent ","
There is a reason that the response to fear is ca","ause fear bypasses logic. 

Fear can turn violent 

There is a reason that the response to fear is ca",,There,1
en_gum-ud-test,43084,"
","use fear bypasses logic. 

Fear can turn violent 
",There is a reason that the response to fear is cal,"use fear bypasses logic. 

Fear can turn violent 

There is a reason that the response to fear is cal",,There,0
en_gum-ud-test,43160,"
",e response to fear is called the “fight or flight”,response. That response has helped us survive the ,"e response to fear is called the “fight or flight”
response. That response has helped us survive the ",,response,0
en_gum-ud-test,43169,.,"e to fear is called the “fight or flight”
response", That response has helped us survive the predators,"e to fear is called the “fight or flight”
response. That response has helped us survive the predators",response,That,1
en_gum-ud-test,43237,"
",s helped us survive the predators and other tribes,"that have wanted to kill us. But again, it is anot","s helped us survive the predators and other tribes
that have wanted to kill us. But again, it is anot",tribes,that,0
en_gum-ud-test,43265,.,"ators and other tribes
that have wanted to kill us"," But again, it is another loophole in our biology ","ators and other tribes
that have wanted to kill us. But again, it is another loophole in our biology ",us,But,1
en_gum-ud-test,43318,"
","ut again, it is another loophole in our biology to",be abused to turn on our aggression toward “the ot,"ut again, it is another loophole in our biology to
be abused to turn on our aggression toward “the ot",to,be,0
en_gum-ud-test,43398,"
","ession toward “the others,” whether in the form of",vandalizing their temples or harassing them on the,"ession toward “the others,” whether in the form of
vandalizing their temples or harassing them on the",of,vandalizing,0
en_gum-ud-test,43462,.,heir temples or harassing them on the social media," 

“Desecrated Graves in the Old Jewish Section of","heir temples or harassing them on the social media. 

“Desecrated Graves in the Old Jewish Section of",media,,1
en_gum-ud-test,43464,"
",ir temples or harassing them on the social media. ,"
“Desecrated Graves in the Old Jewish Section of t","ir temples or harassing them on the social media. 

“Desecrated Graves in the Old Jewish Section of t",,,0
en_gum-ud-test,43465,"
","r temples or harassing them on the social media. 
",“Desecrated Graves in the Old Jewish Section of th,"r temples or harassing them on the social media. 

“Desecrated Graves in the Old Jewish Section of th",,,0
en_gum-ud-test,43544,"
","d Jewish Section of the Cemetery, Vienna” by Scott","Rettberg is licensed under CC BY 2.0 

When ideolo","d Jewish Section of the Cemetery, Vienna” by Scott
Rettberg is licensed under CC BY 2.0 

When ideolo",Scott,Rettberg,0
en_gum-ud-test,43579,.,"ienna” by Scott
Rettberg is licensed under CC BY 2","0 

When ideologies manage to get hold of our fear","ienna” by Scott
Rettberg is licensed under CC BY 2.0 

When ideologies manage to get hold of our fear",2,0,0
en_gum-ud-test,43582,"
","na” by Scott
Rettberg is licensed under CC BY 2.0 ","
When ideologies manage to get hold of our fear ci","na” by Scott
Rettberg is licensed under CC BY 2.0 

When ideologies manage to get hold of our fear ci",,When,1
en_gum-ud-test,43583,"
","a” by Scott
Rettberg is licensed under CC BY 2.0 
",When ideologies manage to get hold of our fear cir,"a” by Scott
Rettberg is licensed under CC BY 2.0 

When ideologies manage to get hold of our fear cir",,When,0
en_gum-ud-test,43661,"
","et hold of our fear circuitry, we often regress to","illogical, tribal and aggressive human animals, be","et hold of our fear circuitry, we often regress to
illogical, tribal and aggressive human animals, be",to,illogical,0
en_gum-ud-test,43738,"
","essive human animals, becoming weapons ourselves –",weapons that politicians use for their own agenda.,"essive human animals, becoming weapons ourselves –
weapons that politicians use for their own agenda.",,weapons,0
en_gum-ud-test,43788,.,"
weapons that politicians use for their own agenda"," 

Arash Javanbakht is Assistant Professor of Psyc","
weapons that politicians use for their own agenda. 

Arash Javanbakht is Assistant Professor of Psyc",agenda,Arash,1
en_gum-ud-test,43790,"
",eapons that politicians use for their own agenda. ,"
Arash Javanbakht is Assistant Professor of Psychi","eapons that politicians use for their own agenda. 

Arash Javanbakht is Assistant Professor of Psychi",,Arash,0
en_gum-ud-test,43791,"
","apons that politicians use for their own agenda. 
",Arash Javanbakht is Assistant Professor of Psychia,"apons that politicians use for their own agenda. 

Arash Javanbakht is Assistant Professor of Psychia",,Arash,0
en_gum-ud-test,43869,.,"nt Professor of Psychiatry, Wayne State University","
This essay originally appeared in The Conversatio","nt Professor of Psychiatry, Wayne State University.
This essay originally appeared in The Conversatio",University,This,1
en_gum-ud-test,43870,"
","t Professor of Psychiatry, Wayne State University.",This essay originally appeared in The Conversation,"t Professor of Psychiatry, Wayne State University.
This essay originally appeared in The Conversation",,This,0
en_gum-ud-test,43921,.,This essay originally appeared in The Conversation," The Politics of Fear: How It
Manipulates Us to Tr","This essay originally appeared in The Conversation. The Politics of Fear: How It
Manipulates Us to Tr",Conversation,The,1
en_gum-ud-test,43951,"
", in The Conversation. The Politics of Fear: How It,Manipulates Us to Tribalism by Arash Javanbakht is," in The Conversation. The Politics of Fear: How It
Manipulates Us to Tribalism by Arash Javanbakht is",It,Manipulates,0
en_gum-ud-test,44028,"
",m by Arash Javanbakht is licensed under a Creative,Commons Attribution-NonCommercial 3.0 Internationa,"m by Arash Javanbakht is licensed under a Creative
Commons Attribution-NonCommercial 3.0 Internationa",Creative,Commons,0
en_gum-ud-test,44064,.,"der a Creative
Commons Attribution-NonCommercial 3","0 International License. 

Fix the Machine, Not th","der a Creative
Commons Attribution-NonCommercial 3.0 International License. 

Fix the Machine, Not th",3,0,0
en_gum-ud-test,44088,.,ttribution-NonCommercial 3.0 International License," 

Fix the Machine, Not the Person (Swartz) 

By A","ttribution-NonCommercial 3.0 International License. 

Fix the Machine, Not the Person (Swartz) 

By A",License,Fix,1
en_gum-ud-test,44090,"
",ribution-NonCommercial 3.0 International License. ,"
Fix the Machine, Not the Person (Swartz) 

By Aar","ribution-NonCommercial 3.0 International License. 

Fix the Machine, Not the Person (Swartz) 

By Aar",,Fix,0
en_gum-ud-test,44091,"
","ibution-NonCommercial 3.0 International License. 
","Fix the Machine, Not the Person (Swartz) 

By Aaro","ibution-NonCommercial 3.0 International License. 

Fix the Machine, Not the Person (Swartz) 

By Aaro",,Fix,0
en_gum-ud-test,44133,"
","cense. 

Fix the Machine, Not the Person (Swartz) ","
By Aaron Swartz 

#systemanalysis, #proposal, #te","cense. 

Fix the Machine, Not the Person (Swartz) 

By Aaron Swartz 

#systemanalysis, #proposal, #te",,By,1
