doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-dev,23771,"
","Besides go to the movies, t-? 

Go out to dinner? ","
I'm so not hungry right now, it's hard for me to ","Besides go to the movies, t-? 

Go out to dinner? 

I'm so not hungry right now, it's hard for me to ",,I'm,0
en_gum-ud-dev,23772,"
","esides go to the movies, t-? 

Go out to dinner? 
","I'm so not hungry right now, it's hard for me to t","esides go to the movies, t-? 

Go out to dinner? 

I'm so not hungry right now, it's hard for me to t",,I'm,0
en_gum-ud-dev,23838,.,"ry right now, it's hard for me to think about food"," 

Alright. 

I'd like to go out to dinner though.","ry right now, it's hard for me to think about food. 

Alright. 

I'd like to go out to dinner though.",food,Alright,1
en_gum-ud-dev,23840,"
"," right now, it's hard for me to think about food. ","
Alright. 

I'd like to go out to dinner though. T"," right now, it's hard for me to think about food. 

Alright. 

I'd like to go out to dinner though. T",,Alright,0
en_gum-ud-dev,23841,"
","right now, it's hard for me to think about food. 
","Alright. 

I'd like to go out to dinner though. Th","right now, it's hard for me to think about food. 

Alright. 

I'd like to go out to dinner though. Th",,Alright,0
en_gum-ud-dev,23849,.,"w, it's hard for me to think about food. 

Alright"," 

I'd like to go out to dinner though. Think we c","w, it's hard for me to think about food. 

Alright. 

I'd like to go out to dinner though. Think we c",Alright,I'd,1
en_gum-ud-dev,23851,"
"," it's hard for me to think about food. 

Alright. ","
I'd like to go out to dinner though. Think we can"," it's hard for me to think about food. 

Alright. 

I'd like to go out to dinner though. Think we can",,I'd,0
en_gum-ud-dev,23852,"
","it's hard for me to think about food. 

Alright. 
",I'd like to go out to dinner though. Think we can ,"it's hard for me to think about food. 

Alright. 

I'd like to go out to dinner though. Think we can ",,I'd,0
en_gum-ud-dev,23888,.,". 

Alright. 

I'd like to go out to dinner though"," Think we can find a hot dog? 

Yeah, that's a goo",". 

Alright. 

I'd like to go out to dinner though. Think we can find a hot dog? 

Yeah, that's a goo",though,Think,1
en_gum-ud-dev,23917,?, out to dinner though. Think we can find a hot dog," 

Yeah, that's a good idea. That's an excellent i"," out to dinner though. Think we can find a hot dog? 

Yeah, that's a good idea. That's an excellent i",dog,Yeah,1
en_gum-ud-dev,23919,"
",ut to dinner though. Think we can find a hot dog? ,"
Yeah, that's a good idea. That's an excellent ide","ut to dinner though. Think we can find a hot dog? 

Yeah, that's a good idea. That's an excellent ide",,Yeah,0
en_gum-ud-dev,23920,"
","t to dinner though. Think we can find a hot dog? 
","Yeah, that's a good idea. That's an excellent idea","t to dinner though. Think we can find a hot dog? 

Yeah, that's a good idea. That's an excellent idea",,Yeah,0
en_gum-ud-dev,23945,.," we can find a hot dog? 

Yeah, that's a good idea"," That's an excellent idea. 

There you go thinking"," we can find a hot dog? 

Yeah, that's a good idea. That's an excellent idea. 

There you go thinking",idea,That's,1
en_gum-ud-dev,23971,.,"Yeah, that's a good idea. That's an excellent idea"," 

There you go thinking again again. 

There you ","Yeah, that's a good idea. That's an excellent idea. 

There you go thinking again again. 

There you ",idea,There,1
en_gum-ud-dev,23973,"
","ah, that's a good idea. That's an excellent idea. ","
There you go thinking again again. 

There you go","ah, that's a good idea. That's an excellent idea. 

There you go thinking again again. 

There you go",,There,0
en_gum-ud-dev,23974,"
","h, that's a good idea. That's an excellent idea. 
","There you go thinking again again. 

There you go ","h, that's a good idea. That's an excellent idea. 

There you go thinking again again. 

There you go ",,There,0
en_gum-ud-dev,24008,.,"xcellent idea. 

There you go thinking again again"," 

There you go thinking again. 

I'm gonna whip y","xcellent idea. 

There you go thinking again again. 

There you go thinking again. 

I'm gonna whip y",again,There,1
en_gum-ud-dev,24010,"
","ellent idea. 

There you go thinking again again. ","
There you go thinking again. 

I'm gonna whip you","ellent idea. 

There you go thinking again again. 

There you go thinking again. 

I'm gonna whip you",,There,0
en_gum-ud-dev,24011,"
","llent idea. 

There you go thinking again again. 
","There you go thinking again. 

I'm gonna whip your","llent idea. 

There you go thinking again again. 

There you go thinking again. 

I'm gonna whip your",,There,0
en_gum-ud-dev,24039,.,"hinking again again. 

There you go thinking again"," 

I'm gonna whip your butt. 

You think so, hunh?","hinking again again. 

There you go thinking again. 

I'm gonna whip your butt. 

You think so, hunh?",again,I'm,1
en_gum-ud-dev,24041,"
","nking again again. 

There you go thinking again. ","
I'm gonna whip your butt. 

You think so, hunh? 
","nking again again. 

There you go thinking again. 

I'm gonna whip your butt. 

You think so, hunh? 
",,I'm,0
en_gum-ud-dev,24042,"
","king again again. 

There you go thinking again. 
","I'm gonna whip your butt. 

You think so, hunh? 

","king again again. 

There you go thinking again. 

I'm gonna whip your butt. 

You think so, hunh? 

",,I'm,0
en_gum-ud-dev,24067,.," you go thinking again. 

I'm gonna whip your butt"," 

You think so, hunh? 

Yeah. 

Un-unh. That's al"," you go thinking again. 

I'm gonna whip your butt. 

You think so, hunh? 

Yeah. 

Un-unh. That's al",butt,You,1
en_gum-ud-dev,24069,"
","ou go thinking again. 

I'm gonna whip your butt. ","
You think so, hunh? 

Yeah. 

Un-unh. That's all ","ou go thinking again. 

I'm gonna whip your butt. 

You think so, hunh? 

Yeah. 

Un-unh. That's all ",,You,0
en_gum-ud-dev,24070,"
","u go thinking again. 

I'm gonna whip your butt. 
","You think so, hunh? 

Yeah. 

Un-unh. That's all I","u go thinking again. 

I'm gonna whip your butt. 

You think so, hunh? 

Yeah. 

Un-unh. That's all I",,You,0
en_gum-ud-dev,24089,?,". 

I'm gonna whip your butt. 

You think so, hunh"," 

Yeah. 

Un-unh. That's all I get? 

That's me, ",". 

I'm gonna whip your butt. 

You think so, hunh? 

Yeah. 

Un-unh. That's all I get? 

That's me, ",hunh,Yeah,1
en_gum-ud-dev,24091,"
","

I'm gonna whip your butt. 

You think so, hunh? ","
Yeah. 

Un-unh. That's all I get? 

That's me, ri","

I'm gonna whip your butt. 

You think so, hunh? 

Yeah. 

Un-unh. That's all I get? 

That's me, ri",,Yeah,0
en_gum-ud-dev,24092,"
","
I'm gonna whip your butt. 

You think so, hunh? 
","Yeah. 

Un-unh. That's all I get? 

That's me, rig","
I'm gonna whip your butt. 

You think so, hunh? 

Yeah. 

Un-unh. That's all I get? 

That's me, rig",,Yeah,0
en_gum-ud-dev,24097,.,"gonna whip your butt. 

You think so, hunh? 

Yeah"," 

Un-unh. That's all I get? 

That's me, right? 
","gonna whip your butt. 

You think so, hunh? 

Yeah. 

Un-unh. That's all I get? 

That's me, right? 
",Yeah,Un-unh,1
en_gum-ud-dev,24099,"
","nna whip your butt. 

You think so, hunh? 

Yeah. ","
Un-unh. That's all I get? 

That's me, right? 

Y","nna whip your butt. 

You think so, hunh? 

Yeah. 

Un-unh. That's all I get? 

That's me, right? 

Y",,Un-unh,0
en_gum-ud-dev,24100,"
","na whip your butt. 

You think so, hunh? 

Yeah. 
","Un-unh. That's all I get? 

That's me, right? 

Ye","na whip your butt. 

You think so, hunh? 

Yeah. 

Un-unh. That's all I get? 

That's me, right? 

Ye",,Un-unh,0
en_gum-ud-dev,24107,.," your butt. 

You think so, hunh? 

Yeah. 

Un-unh"," That's all I get? 

That's me, right? 

Yeah you "," your butt. 

You think so, hunh? 

Yeah. 

Un-unh. That's all I get? 

That's me, right? 

Yeah you ",Un-unh,That's,1
en_gum-ud-dev,24125,?,"think so, hunh? 

Yeah. 

Un-unh. That's all I get"," 

That's me, right? 

Yeah you get a percentage o","think so, hunh? 

Yeah. 

Un-unh. That's all I get? 

That's me, right? 

Yeah you get a percentage o",get,That's,1
en_gum-ud-dev,24127,"
","ink so, hunh? 

Yeah. 

Un-unh. That's all I get? ","
That's me, right? 

Yeah you get a percentage of ","ink so, hunh? 

Yeah. 

Un-unh. That's all I get? 

That's me, right? 

Yeah you get a percentage of ",,That's,0
en_gum-ud-dev,24128,"
","nk so, hunh? 

Yeah. 

Un-unh. That's all I get? 
","That's me, right? 

Yeah you get a percentage of t","nk so, hunh? 

Yeah. 

Un-unh. That's all I get? 

That's me, right? 

Yeah you get a percentage of t",,That's,0
en_gum-ud-dev,24145,?,"ah. 

Un-unh. That's all I get? 

That's me, right"," 

Yeah you get a percentage of the amount of coun","ah. 

Un-unh. That's all I get? 

That's me, right? 

Yeah you get a percentage of the amount of coun",right,Yeah,1
en_gum-ud-dev,24147,"
",". 

Un-unh. That's all I get? 

That's me, right? ","
Yeah you get a percentage of the amount of countr",". 

Un-unh. That's all I get? 

That's me, right? 

Yeah you get a percentage of the amount of countr",,Yeah,0
en_gum-ud-dev,24148,"
"," 

Un-unh. That's all I get? 

That's me, right? 
",Yeah you get a percentage of the amount of countri," 

Un-unh. That's all I get? 

That's me, right? 

Yeah you get a percentage of the amount of countri",,Yeah,0
en_gum-ud-dev,24224,"
"," of the amount of countries you own, and then, for","continents you get another set amount. 

So can I "," of the amount of countries you own, and then, for
continents you get another set amount. 

So can I ",for,continents,0
en_gum-ud-dev,24262,.,"nd then, for
continents you get another set amount"," 

So can I get something on this bad boy? 

Yeah.","nd then, for
continents you get another set amount. 

So can I get something on this bad boy? 

Yeah.",amount,So,1
en_gum-ud-dev,24264,"
"," then, for
continents you get another set amount. ","
So can I get something on this bad boy? 

Yeah. S"," then, for
continents you get another set amount. 

So can I get something on this bad boy? 

Yeah. S",,So,0
en_gum-ud-dev,24265,"
","then, for
continents you get another set amount. 
","So can I get something on this bad boy? 

Yeah. Se","then, for
continents you get another set amount. 

So can I get something on this bad boy? 

Yeah. Se",,So,0
en_gum-ud-dev,24304,?,"t amount. 

So can I get something on this bad boy"," 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 
","t amount. 

So can I get something on this bad boy? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 
",boy,Yeah,1
en_gum-ud-dev,24306,"
","amount. 

So can I get something on this bad boy? ","
Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

S","amount. 

So can I get something on this bad boy? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

S",,Yeah,0
en_gum-ud-dev,24307,"
","mount. 

So can I get something on this bad boy? 
","Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

Se","mount. 

So can I get something on this bad boy? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

Se",,Yeah,0
en_gum-ud-dev,24312,.,". 

So can I get something on this bad boy? 

Yeah"," See? 

So I hit okay? 

Yeah. Hit okay. 

See you",". 

So can I get something on this bad boy? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

See you",Yeah,See,1
en_gum-ud-dev,24317,?,"o can I get something on this bad boy? 

Yeah. See"," 

So I hit okay? 

Yeah. Hit okay. 

See you got ","o can I get something on this bad boy? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

See you got ",See,So,1
en_gum-ud-dev,24319,"
","can I get something on this bad boy? 

Yeah. See? ","
So I hit okay? 

Yeah. Hit okay. 

See you got on","can I get something on this bad boy? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

See you got on",,So,0
en_gum-ud-dev,24320,"
","an I get something on this bad boy? 

Yeah. See? 
","So I hit okay? 

Yeah. Hit okay. 

See you got one","an I get something on this bad boy? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

See you got one",,So,0
en_gum-ud-dev,24334,?,"hing on this bad boy? 

Yeah. See? 

So I hit okay"," 

Yeah. Hit okay. 

See you got one of each kind ","hing on this bad boy? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

See you got one of each kind ",okay,Yeah,1
en_gum-ud-dev,24336,"
","ng on this bad boy? 

Yeah. See? 

So I hit okay? ","
Yeah. Hit okay. 

See you got one of each kind of","ng on this bad boy? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

See you got one of each kind of",,Yeah,0
en_gum-ud-dev,24337,"
","g on this bad boy? 

Yeah. See? 

So I hit okay? 
","Yeah. Hit okay. 

See you got one of each kind of ","g on this bad boy? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

See you got one of each kind of ",,Yeah,0
en_gum-ud-dev,24342,.,"this bad boy? 

Yeah. See? 

So I hit okay? 

Yeah"," Hit okay. 

See you got one of each kind of card.","this bad boy? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

See you got one of each kind of card.",Yeah,Hit,1
en_gum-ud-dev,24352,.,"oy? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay"," 

See you got one of each kind of card. 

Excelle","oy? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

See you got one of each kind of card. 

Excelle",okay,See,1
en_gum-ud-dev,24354,"
","? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. ","
See you got one of each kind of card. 

Excellent","? 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

See you got one of each kind of card. 

Excellent",,See,0
en_gum-ud-dev,24355,"
"," 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 
","See you got one of each kind of card. 

Excellent."," 

Yeah. See? 

So I hit okay? 

Yeah. Hit okay. 

See you got one of each kind of card. 

Excellent.",,See,0
en_gum-ud-dev,24392,.,". Hit okay. 

See you got one of each kind of card"," 

Excellent. Oh okay. So I get ... 

So you got t",". Hit okay. 

See you got one of each kind of card. 

Excellent. Oh okay. So I get ... 

So you got t",card,Excellent,1
en_gum-ud-dev,24394,"
","Hit okay. 

See you got one of each kind of card. ","
Excellent. Oh okay. So I get ... 

So you got ten","Hit okay. 

See you got one of each kind of card. 

Excellent. Oh okay. So I get ... 

So you got ten",,Excellent,0
en_gum-ud-dev,24395,"
","it okay. 

See you got one of each kind of card. 
","Excellent. Oh okay. So I get ... 

So you got ten,","it okay. 

See you got one of each kind of card. 

Excellent. Oh okay. So I get ... 

So you got ten,",,Excellent,0
en_gum-ud-dev,24405,.,"
See you got one of each kind of card. 

Excellent"," Oh okay. So I get ... 

So you got ten, looks lik","
See you got one of each kind of card. 

Excellent. Oh okay. So I get ... 

So you got ten, looks lik",Excellent,Oh,1
en_gum-ud-dev,24414,.,"got one of each kind of card. 

Excellent. Oh okay"," So I get ... 

So you got ten, looks like sixteen","got one of each kind of card. 

Excellent. Oh okay. So I get ... 

So you got ten, looks like sixteen",okay,So,1
en_gum-ud-dev,24425,.,"each kind of card. 

Excellent. Oh okay. So I get ",".. 

So you got ten, looks like sixteen. 

Sixteen","each kind of card. 

Excellent. Oh okay. So I get ... 

So you got ten, looks like sixteen. 

Sixteen",,,0
en_gum-ud-dev,24426,.,"ach kind of card. 

Excellent. Oh okay. So I get .",". 

So you got ten, looks like sixteen. 

Sixteen?","ach kind of card. 

Excellent. Oh okay. So I get ... 

So you got ten, looks like sixteen. 

Sixteen?",,,0
en_gum-ud-dev,24427,.,"ch kind of card. 

Excellent. Oh okay. So I get .."," 

So you got ten, looks like sixteen. 

Sixteen? ","ch kind of card. 

Excellent. Oh okay. So I get ... 

So you got ten, looks like sixteen. 

Sixteen? ",,So,1
en_gum-ud-dev,24429,"
"," kind of card. 

Excellent. Oh okay. So I get ... ","
So you got ten, looks like sixteen. 

Sixteen? 

"," kind of card. 

Excellent. Oh okay. So I get ... 

So you got ten, looks like sixteen. 

Sixteen? 

",,So,0
en_gum-ud-dev,24430,"
","kind of card. 

Excellent. Oh okay. So I get ... 
","So you got ten, looks like sixteen. 

Sixteen? 

W","kind of card. 

Excellent. Oh okay. So I get ... 

So you got ten, looks like sixteen. 

Sixteen? 

W",,So,0
en_gum-ud-dev,24465,.," So I get ... 

So you got ten, looks like sixteen"," 

Sixteen? 

Who you gonna trounce on? That's you"," So I get ... 

So you got ten, looks like sixteen. 

Sixteen? 

Who you gonna trounce on? That's you",sixteen,Sixteen,1
en_gum-ud-dev,24467,"
","o I get ... 

So you got ten, looks like sixteen. ","
Sixteen? 

Who you gonna trounce on? That's you u","o I get ... 

So you got ten, looks like sixteen. 

Sixteen? 

Who you gonna trounce on? That's you u",,Sixteen,0
