doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-test,33303,.,"lanks.
 Thanks.
 Sara
 First Union Securities, Inc","
 

Hi Sara,
 

I just wanted to follow up on whet","lanks.
 Thanks.
 Sara
 First Union Securities, Inc.
 

Hi Sara,
 

I just wanted to follow up on whet",Inc,Hi,1
en_ewt-ud-test,33475,.,r in form to the one previously executed with ENA),"

I understand you may not have credit approval ye","r in form to the one previously executed with ENA).

I understand you may not have credit approval ye",,I,1
en_ewt-ud-test,33598,.,"ave the
appropriate sections blank in the meantime","
 Thanks and regards,
 

Vijay K. Suchdev Vice Pre","ave the
appropriate sections blank in the meantime.
 Thanks and regards,
 

Vijay K. Suchdev Vice Pre",meantime,Thanks,1
en_ewt-ud-test,33631,.,"k in the meantime.
 Thanks and regards,
 

Vijay K", Suchdev Vice President Equity Derivatives First U,"k in the meantime.
 Thanks and regards,
 

Vijay K. Suchdev Vice President Equity Derivatives First U",K,Suchdev,0
en_ewt-ud-test,33702,.,"ent Equity Derivatives First Union Securities, Inc","
Telephone: (212) 909-0951 Facsimile: (212) 891-50","ent Equity Derivatives First Union Securities, Inc.
Telephone: (212) 909-0951 Facsimile: (212) 891-50",Inc,Telephone,0
en_ewt-ud-test,33768,.,"2) 909-0951 Facsimile: (212) 891-5042 email:
vijay","suchdev@funb.com <mailto:vijay.suchdev@funb.com>
 ","2) 909-0951 Facsimile: (212) 891-5042 email:
vijay.suchdev@funb.com <mailto:vijay.suchdev@funb.com>
 ",vijay,suchdev,0
en_ewt-ud-test,33781,.,"acsimile: (212) 891-5042 email:
vijay.suchdev@funb","com <mailto:vijay.suchdev@funb.com>
 

Michael Ols","acsimile: (212) 891-5042 email:
vijay.suchdev@funb.com <mailto:vijay.suchdev@funb.com>
 

Michael Ols",funb,com,0
en_ewt-ud-test,33799,.,"1-5042 email:
vijay.suchdev@funb.com <mailto:vijay","suchdev@funb.com>
 

Michael Olsen@ENRON
 12/07/20","1-5042 email:
vijay.suchdev@funb.com <mailto:vijay.suchdev@funb.com>
 

Michael Olsen@ENRON
 12/07/20",vijay,suchdev,0
en_ewt-ud-test,33812,.,"
vijay.suchdev@funb.com <mailto:vijay.suchdev@funb","com>
 

Michael Olsen@ENRON
 12/07/2000 02:29 PM
 ","
vijay.suchdev@funb.com <mailto:vijay.suchdev@funb.com>
 

Michael Olsen@ENRON
 12/07/2000 02:29 PM
 ",funb,com,0
en_ewt-ud-test,33989,.,"y to get a
general feel of your end of the process","
 Pat had told me before he left that it
would hel","y to get a
general feel of your end of the process.
 Pat had told me before he left that it
would hel",process,Pat,1
en_ewt-ud-test,34080,.,"
would help me better grasp the process as a whole","
 I understand the imminent
cold weather is making","
would help me better grasp the process as a whole.
 I understand the imminent
cold weather is making",whole,I,1
en_ewt-ud-test,34195,.," so now may not be the best time to be in
your way","
 But let me know if I can spend a day, morning, o"," so now may not be the best time to be in
your way.
 But let me know if I can spend a day, morning, o",way,But,1
en_ewt-ud-test,34317,.,oon down there with you whenever it is a good time,"
 I think it will help
me very much in my role.
 
","oon down there with you whenever it is a good time.
 I think it will help
me very much in my role.
 
",time,I,1
en_ewt-ud-test,34364,.,"ime.
 I think it will help
me very much in my role","
 

Thanks.
 

Mike
 

The new fixed price deal wi","ime.
 I think it will help
me very much in my role.
 

Thanks.
 

Mike
 

The new fixed price deal wi",role,Thanks,1
en_ewt-ud-test,34375,.,"nk it will help
me very much in my role.
 

Thanks","
 

Mike
 

The new fixed price deal with Equistar","nk it will help
me very much in my role.
 

Thanks.
 

Mike
 

The new fixed price deal with Equistar",Thanks,Mike,1
en_ewt-ud-test,34437,.,"
The new fixed price deal with Equistar is #365013","
 

D
 

Daren
 

We just did a deal for the rest ","
The new fixed price deal with Equistar is #365013.
 

D
 

Daren
 

We just did a deal for the rest ",365013,D,1
en_ewt-ud-test,34539,.,"f the month for 10,000/d at meter # 1552 QE-1 @
$4",355 .... can you let me and Robert Lloyd know what,"f the month for 10,000/d at meter # 1552 QE-1 @
$4.355 .... can you let me and Robert Lloyd know what",4,355,0
en_ewt-ud-test,34544,.," month for 10,000/d at meter # 1552 QE-1 @
$4.355 ",... can you let me and Robert Lloyd know what the ," month for 10,000/d at meter # 1552 QE-1 @
$4.355 .... can you let me and Robert Lloyd know what the ",,,0
en_ewt-ud-test,34545,.,"month for 10,000/d at meter # 1552 QE-1 @
$4.355 .",.. can you let me and Robert Lloyd know what the s,"month for 10,000/d at meter # 1552 QE-1 @
$4.355 .... can you let me and Robert Lloyd know what the s",,,0
en_ewt-ud-test,34546,.,"onth for 10,000/d at meter # 1552 QE-1 @
$4.355 ..",. can you let me and Robert Lloyd know what the si,"onth for 10,000/d at meter # 1552 QE-1 @
$4.355 .... can you let me and Robert Lloyd know what the si",,,0
en_ewt-ud-test,34547,.,"nth for 10,000/d at meter # 1552 QE-1 @
$4.355 ...", can you let me and Robert Lloyd know what the sit,"nth for 10,000/d at meter # 1552 QE-1 @
$4.355 .... can you let me and Robert Lloyd know what the sit",,can,0
en_ewt-ud-test,34606,?, let me and Robert Lloyd know what the sitara # is,"
 Thanks
 

Melissa,
 I show that we also had 20.0"," let me and Robert Lloyd know what the sitara # is?
 Thanks
 

Melissa,
 I show that we also had 20.0",is,Thanks,1
en_ewt-ud-test,34655,.,"s?
 Thanks
 

Melissa,
 I show that we also had 20","000 at LS HPL for the 13th.
 

Daren
 

August 11,","s?
 Thanks
 

Melissa,
 I show that we also had 20.000 at LS HPL for the 13th.
 

Daren
 

August 11,",20,000,0
en_ewt-ud-test,34682,.,how that we also had 20.000 at LS HPL for the 13th,"
 

Daren
 

August 11,2000
 

Teco Tap 108.333 / ","how that we also had 20.000 at LS HPL for the 13th.
 

Daren
 

August 11,2000
 

Teco Tap 108.333 / ",13th,Daren,1
en_ewt-ud-test,34726,.,"e 13th.
 

Daren
 

August 11,2000
 

Teco Tap 108","333 / HPL IFERC ; 20.000 / Enron
 LS HPL LSK IC 20","e 13th.
 

Daren
 

August 11,2000
 

Teco Tap 108.333 / HPL IFERC ; 20.000 / Enron
 LS HPL LSK IC 20",108,333,0
en_ewt-ud-test,34747,.,"ugust 11,2000
 

Teco Tap 108.333 / HPL IFERC ; 20","000 / Enron
 LS HPL LSK IC 20.000 / Enron

August ","ugust 11,2000
 

Teco Tap 108.333 / HPL IFERC ; 20.000 / Enron
 LS HPL LSK IC 20.000 / Enron

August ",20,000,0
en_ewt-ud-test,34777,.,"333 / HPL IFERC ; 20.000 / Enron
 LS HPL LSK IC 20","000 / Enron

August 12, 2000
 

Teco Tap 85.000 / ","333 / HPL IFERC ; 20.000 / Enron
 LS HPL LSK IC 20.000 / Enron

August 12, 2000
 

Teco Tap 85.000 / ",20,000,0
en_ewt-ud-test,34821,.," IC 20.000 / Enron

August 12, 2000
 

Teco Tap 85","000 / HPL IFERC ; 20.000 / Enron
 LS HPL LSK IC 20"," IC 20.000 / Enron

August 12, 2000
 

Teco Tap 85.000 / HPL IFERC ; 20.000 / Enron
 LS HPL LSK IC 20",85,000,0
en_ewt-ud-test,34842,.,"ugust 12, 2000
 

Teco Tap 85.000 / HPL IFERC ; 20","000 / Enron
 LS HPL LSK IC 20.000 / Enron
 August
","ugust 12, 2000
 

Teco Tap 85.000 / HPL IFERC ; 20.000 / Enron
 LS HPL LSK IC 20.000 / Enron
 August
",20,000,0
en_ewt-ud-test,34872,.,"000 / HPL IFERC ; 20.000 / Enron
 LS HPL LSK IC 20","000 / Enron
 August
13, 2000
 

Teco Tap 32.500 / ","000 / HPL IFERC ; 20.000 / Enron
 LS HPL LSK IC 20.000 / Enron
 August
13, 2000
 

Teco Tap 32.500 / ",20,000,0
en_ewt-ud-test,34916,.," IC 20.000 / Enron
 August
13, 2000
 

Teco Tap 32","500 / HPL IFERC ; 20.000 / Enron
 I'm working hard"," IC 20.000 / Enron
 August
13, 2000
 

Teco Tap 32.500 / HPL IFERC ; 20.000 / Enron
 I'm working hard",32,500,0
en_ewt-ud-test,34937,.,"ugust
13, 2000
 

Teco Tap 32.500 / HPL IFERC ; 20","000 / Enron
 I'm working hard for you!
 Now at
83.","ugust
13, 2000
 

Teco Tap 32.500 / HPL IFERC ; 20.000 / Enron
 I'm working hard for you!
 Now at
83.",20,000,0
en_ewt-ud-test,34975,!,"L IFERC ; 20.000 / Enron
 I'm working hard for you","
 Now at
83.5.
 I need a new lawnmower, so I'll tr","L IFERC ; 20.000 / Enron
 I'm working hard for you!
 Now at
83.5.
 I need a new lawnmower, so I'll tr",you,Now,1
en_ewt-ud-test,34987,.,".000 / Enron
 I'm working hard for you!
 Now at
83","5.
 I need a new lawnmower, so I'll try to bump it",".000 / Enron
 I'm working hard for you!
 Now at
83.5.
 I need a new lawnmower, so I'll try to bump it",83,5,0
en_ewt-ud-test,34989,.,"00 / Enron
 I'm working hard for you!
 Now at
83.5","
 I need a new lawnmower, so I'll try to bump it u","00 / Enron
 I'm working hard for you!
 Now at
83.5.
 I need a new lawnmower, so I'll try to bump it u",5,I,1
en_ewt-ud-test,35055,.,"lawnmower, so I'll try to bump it up a little more","
 Hope
you're doing good.
 

D
 

???
 KEEP UP THE","lawnmower, so I'll try to bump it up a little more.
 Hope
you're doing good.
 

D
 

???
 KEEP UP THE",more,Hope,1
en_ewt-ud-test,35080,.," bump it up a little more.
 Hope
you're doing good","
 

D
 

???
 KEEP UP THE GOOD WORK.
 ?
 WE AT HOM"," bump it up a little more.
 Hope
you're doing good.
 

D
 

???
 KEEP UP THE GOOD WORK.
 ?
 WE AT HOM",good,D,1
en_ewt-ud-test,35090,?,"p a little more.
 Hope
you're doing good.
 

D
 

","??
 KEEP UP THE GOOD WORK.
 ?
 WE AT HOME LOVE IT ","p a little more.
 Hope
you're doing good.
 

D
 

???
 KEEP UP THE GOOD WORK.
 ?
 WE AT HOME LOVE IT ",,,0
en_ewt-ud-test,35091,?," a little more.
 Hope
you're doing good.
 

D
 

?","?
 KEEP UP THE GOOD WORK.
 ?
 WE AT HOME LOVE IT A"," a little more.
 Hope
you're doing good.
 

D
 

???
 KEEP UP THE GOOD WORK.
 ?
 WE AT HOME LOVE IT A",,,0
en_ewt-ud-test,35092,?,"a little more.
 Hope
you're doing good.
 

D
 

??","
 KEEP UP THE GOOD WORK.
 ?
 WE AT HOME LOVE IT AT","a little more.
 Hope
you're doing good.
 

D
 

???
 KEEP UP THE GOOD WORK.
 ?
 WE AT HOME LOVE IT AT",,KEEP,1
en_ewt-ud-test,35116,.,"'re doing good.
 

D
 

???
 KEEP UP THE GOOD WORK","
 ?
 WE AT HOME LOVE IT AT $80+++
 ?
 KEN
 

These","'re doing good.
 

D
 

???
 KEEP UP THE GOOD WORK.
 ?
 WE AT HOME LOVE IT AT $80+++
 ?
 KEN
 

These",WORK,,1
en_ewt-ud-test,35119,?," doing good.
 

D
 

???
 KEEP UP THE GOOD WORK.
 ","
 WE AT HOME LOVE IT AT $80+++
 ?
 KEN
 

These ha"," doing good.
 

D
 

???
 KEEP UP THE GOOD WORK.
 ?
 WE AT HOME LOVE IT AT $80+++
 ?
 KEN
 

These ha",,WE,1
en_ewt-ud-test,35152,?," THE GOOD WORK.
 ?
 WE AT HOME LOVE IT AT $80+++
 ","
 KEN
 

These have been sold.
 

Geoff,
 

Thanks"," THE GOOD WORK.
 ?
 WE AT HOME LOVE IT AT $80+++
 ?
 KEN
 

These have been sold.
 

Geoff,
 

Thanks",,KEN,1
en_ewt-ud-test,35182,.," LOVE IT AT $80+++
 ?
 KEN
 

These have been sold","
 

Geoff,
 

Thanks for the pictures.
 Looks like"," LOVE IT AT $80+++
 ?
 KEN
 

These have been sold.
 

Geoff,
 

Thanks for the pictures.
 Looks like",sold,Geoff,1
en_ewt-ud-test,35220,.,"ve been sold.
 

Geoff,
 

Thanks for the pictures","
 Looks like the kids had a great time!
 

I hope ","ve been sold.
 

Geoff,
 

Thanks for the pictures.
 Looks like the kids had a great time!
 

I hope ",pictures,Looks,1
en_ewt-ud-test,35259,!,"he pictures.
 Looks like the kids had a great time","
 

I hope you don't mind, but I've taken liberty ","he pictures.
 Looks like the kids had a great time!
 

I hope you don't mind, but I've taken liberty ",time,I,1
en_ewt-ud-test,35358,.,"y to turn them into a web photo
album at http://24","27.98.30/pictures/08-05_Garrett_Gayle_Bday.
 If yo","y to turn them into a web photo
album at http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday.
 If yo",24,27,0
en_ewt-ud-test,35361,.,"o turn them into a web photo
album at http://24.27","98.30/pictures/08-05_Garrett_Gayle_Bday.
 If you w","o turn them into a web photo
album at http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday.
 If you w",27,98,0
en_ewt-ud-test,35364,.,"urn them into a web photo
album at http://24.27.98","30/pictures/08-05_Garrett_Gayle_Bday.
 If you want","urn them into a web photo
album at http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday.
 If you want",98,30,0
en_ewt-ud-test,35401,.,tp://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday,"
 If you want to
pass this web site address along ","tp://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday.
 If you want to
pass this web site address along ",08-05_Garrett_Gayle_Bday,If,1
en_ewt-ud-test,35477,.,"s web site address along to other folks, feel free","
 If you want a CD
copy of this web site, give me ","s web site address along to other folks, feel free.
 If you want a CD
copy of this web site, give me ",free,If,1
en_ewt-ud-test,35534,.,"ou want a CD
copy of this web site, give me a yell","
 

Thanks,
 

Ram Tackett, (mailto:rtackett@abacu","ou want a CD
copy of this web site, give me a yell.
 

Thanks,
 

Ram Tackett, (mailto:rtackett@abacu",yell,Thanks,1
en_ewt-ud-test,35590,.,"hanks,
 

Ram Tackett, (mailto:rtackett@abacustech","net) Owner, Abacus Technologies 17611
Loring Lane,","hanks,
 

Ram Tackett, (mailto:rtackett@abacustech.net) Owner, Abacus Technologies 17611
Loring Lane,",abacustech,net,0
en_ewt-ud-test,35710,.,"746 (281)651-7106;Fax(281)528-8636 Web:
http://www","abacustech.net
 - Ram Tackett (E-mail).vcf 4222
 
","746 (281)651-7106;Fax(281)528-8636 Web:
http://www.abacustech.net
 - Ram Tackett (E-mail).vcf 4222
 
",www,abacustech,0
en_ewt-ud-test,35721,.,"1-7106;Fax(281)528-8636 Web:
http://www.abacustech","net
 - Ram Tackett (E-mail).vcf 4222
 

Debra Perl","1-7106;Fax(281)528-8636 Web:
http://www.abacustech.net
 - Ram Tackett (E-mail).vcf 4222
 

Debra Perl",abacustech,net,0
en_ewt-ud-test,35749,.,"
http://www.abacustech.net
 - Ram Tackett (E-mail)","vcf 4222
 

Debra Perlingiere
 

Please give me a ","
http://www.abacustech.net
 - Ram Tackett (E-mail).vcf 4222
 

Debra Perlingiere
 

Please give me a ",,vcf,0
en_ewt-ud-test,35831,.,"

Please give me a call to discuss Nov transaction","
 

Debra Perlingiere
 

Are you free for lunch so","

Please give me a call to discuss Nov transaction.
 

Debra Perlingiere
 

Are you free for lunch so",transaction,Debra,1
en_ewt-ud-test,35898,?,"giere
 

Are you free for lunch some day this week","
 Also, I have an extra ticket for the
Comets game","giere
 

Are you free for lunch some day this week?
 Also, I have an extra ticket for the
Comets game",week,Also,1
en_ewt-ud-test,35956,.," I have an extra ticket for the
Comets game on Sat"," you said you wanted to go?
 The game is at 12:Sat"," I have an extra ticket for the
Comets game on Sat. you said you wanted to go?
 The game is at 12:Sat",Sat,you,0
en_ewt-ud-test,35983,?," the
Comets game on Sat. you said you wanted to go","
 The game is at 12:Sat @ Compaq
Center.
 Would lo"," the
Comets game on Sat. you said you wanted to go?
 The game is at 12:Sat @ Compaq
Center.
 Would lo",go,The,1
en_ewt-ud-test,36023,.,"nted to go?
 The game is at 12:Sat @ Compaq
Center","
 Would love for you to join us.
 I am bringing tw","nted to go?
 The game is at 12:Sat @ Compaq
Center.
 Would love for you to join us.
 I am bringing tw",Center,Would,1
en_ewt-ud-test,36055,.,"at @ Compaq
Center.
 Would love for you to join us","
 I am bringing two of my girlfriends from
LJ.
 De","at @ Compaq
Center.
 Would love for you to join us.
 I am bringing two of my girlfriends from
LJ.
 De",us,I,1
en_ewt-ud-test,36101,.,"n us.
 I am bringing two of my girlfriends from
LJ","
 Debra Perlingiere
 

Stacey here is the Master d","n us.
 I am bringing two of my girlfriends from
LJ.
 Debra Perlingiere
 

Stacey here is the Master d",LJ,Debra,1
en_ewt-ud-test,36169,.,"re
 

Stacey here is the Master draft we discussed","
 I am sending you a version with
comments.
 

dp
","re
 

Stacey here is the Master draft we discussed.
 I am sending you a version with
comments.
 

dp
",discussed,I,1
en_ewt-ud-test,36212,.,"scussed.
 I am sending you a version with
comments","
 

dp
 

Could one of you please email me a copy ","scussed.
 I am sending you a version with
comments.
 

dp
 

Could one of you please email me a copy ",comments,dp,1
en_ewt-ud-test,36331,?,"mplate you use for
Enfolio gas purchase agreements","
 As we're getting more and more of those
agreemen","mplate you use for
Enfolio gas purchase agreements?
 As we're getting more and more of those
agreemen",agreements,As,1
