doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-dev,51483,.," like I need to go ahead and
cut off the utilities"," Hopefully things will go smoothly. 

Phillip 

At"," like I need to go ahead and
cut off the utilities. Hopefully things will go smoothly. 

Phillip 

At",utilities,Hopefully,1
en_ewt-ud-dev,51518,.,f the utilities. Hopefully things will go smoothly," 

Phillip 

Attendees: Pam Butler Renee Ratcliff ","f the utilities. Hopefully things will go smoothly. 

Phillip 

Attendees: Pam Butler Renee Ratcliff ",smoothly,Phillip,1
en_ewt-ud-dev,51520,"
",the utilities. Hopefully things will go smoothly. ,"
Phillip 

Attendees: Pam Butler Renee Ratcliff La","the utilities. Hopefully things will go smoothly. 

Phillip 

Attendees: Pam Butler Renee Ratcliff La",,Phillip,0
en_ewt-ud-dev,51521,"
","he utilities. Hopefully things will go smoothly. 
","Phillip 

Attendees: Pam Butler Renee Ratcliff Lar","he utilities. Hopefully things will go smoothly. 

Phillip 

Attendees: Pam Butler Renee Ratcliff Lar",,Phillip,0
en_ewt-ud-dev,51530,"
","ies. Hopefully things will go smoothly. 

Phillip ","
Attendees: Pam Butler Renee Ratcliff Larry Lewis ","ies. Hopefully things will go smoothly. 

Phillip 

Attendees: Pam Butler Renee Ratcliff Larry Lewis ",,Attendees,1
en_ewt-ud-dev,51531,"
","es. Hopefully things will go smoothly. 

Phillip 
",Attendees: Pam Butler Renee Ratcliff Larry Lewis T,"es. Hopefully things will go smoothly. 

Phillip 

Attendees: Pam Butler Renee Ratcliff Larry Lewis T",,Attendees,0
en_ewt-ud-dev,51610,"
",Ratcliff Larry Lewis Tom Martin Scott Neal Phillip,"Allen 

Greg, I faxed you the promotional on 10300","Ratcliff Larry Lewis Tom Martin Scott Neal Phillip
Allen 

Greg, I faxed you the promotional on 10300",Phillip,Allen,1
en_ewt-ud-dev,51617,"
","f Larry Lewis Tom Martin Scott Neal Phillip
Allen ","
Greg, I faxed you the promotional on 10300 Herita","f Larry Lewis Tom Martin Scott Neal Phillip
Allen 

Greg, I faxed you the promotional on 10300 Herita",,Greg,1
en_ewt-ud-dev,51618,"
"," Larry Lewis Tom Martin Scott Neal Phillip
Allen 
","Greg, I faxed you the promotional on 10300 Heritag"," Larry Lewis Tom Martin Scott Neal Phillip
Allen 

Greg, I faxed you the promotional on 10300 Heritag",,Greg,0
en_ewt-ud-dev,51695,"
",otional on 10300 Heritage Office Building with the,Nimitz post office. The broker called back shortly,"otional on 10300 Heritage Office Building with the
Nimitz post office. The broker called back shortly",the,Nimitz,1
en_ewt-ud-dev,51714,.,"ritage Office Building with the
Nimitz post office", The broker called back shortly after I spoke to y,"ritage Office Building with the
Nimitz post office. The broker called back shortly after I spoke to y",office,The,1
en_ewt-ud-dev,51774,"
",er called back shortly after I spoke to you to let,me know that the kestrel air park building and the,"er called back shortly after I spoke to you to let
me know that the kestrel air park building and the",let,me,0
en_ewt-ud-dev,51855,"
",ark building and the strip center at fm78 & walzem,had both sold. Let me know what you think of this ,"ark building and the strip center at fm78 & walzem
had both sold. Let me know what you think of this ",walzem,had,0
en_ewt-ud-dev,51869,.,"nd the strip center at fm78 & walzem
had both sold", Let me know what you think of this property. Also,"nd the strip center at fm78 & walzem
had both sold. Let me know what you think of this property. Also",sold,Let,1
en_ewt-ud-dev,51914,., sold. Let me know what you think of this property," Also, let me know of
any other ideas about replac"," sold. Let me know what you think of this property. Also, let me know of
any other ideas about replac",property,Also,1
en_ewt-ud-dev,51936,"
","t you think of this property. Also, let me know of","any other ideas about replacement property. 

Phil","t you think of this property. Also, let me know of
any other ideas about replacement property. 

Phil",of,any,0
en_ewt-ud-dev,51979,.,"know of
any other ideas about replacement property"," 

Phillip 

Jim, 

Take a look at this spreadshee","know of
any other ideas about replacement property. 

Phillip 

Jim, 

Take a look at this spreadshee",property,Phillip,1
en_ewt-ud-dev,51981,"
","ow of
any other ideas about replacement property. ","
Phillip 

Jim, 

Take a look at this spreadsheet.","ow of
any other ideas about replacement property. 

Phillip 

Jim, 

Take a look at this spreadsheet.",,Phillip,0
en_ewt-ud-dev,51982,"
","w of
any other ideas about replacement property. 
","Phillip 

Jim, 

Take a look at this spreadsheet. ","w of
any other ideas about replacement property. 

Phillip 

Jim, 

Take a look at this spreadsheet. ",,Phillip,0
en_ewt-ud-dev,51991,"
","other ideas about replacement property. 

Phillip ","
Jim, 

Take a look at this spreadsheet. I tried t","other ideas about replacement property. 

Phillip 

Jim, 

Take a look at this spreadsheet. I tried t",,Jim,1
en_ewt-ud-dev,51992,"
","ther ideas about replacement property. 

Phillip 
","Jim, 

Take a look at this spreadsheet. I tried to","ther ideas about replacement property. 

Phillip 

Jim, 

Take a look at this spreadsheet. I tried to",,Jim,0
en_ewt-ud-dev,51998,"
","deas about replacement property. 

Phillip 

Jim, ","
Take a look at this spreadsheet. I tried to calcu","deas about replacement property. 

Phillip 

Jim, 

Take a look at this spreadsheet. I tried to calcu",,Take,1
en_ewt-ud-dev,51999,"
","eas about replacement property. 

Phillip 

Jim, 
",Take a look at this spreadsheet. I tried to calcul,"eas about replacement property. 

Phillip 

Jim, 

Take a look at this spreadsheet. I tried to calcul",,Take,0
en_ewt-ud-dev,52031,.,"

Phillip 

Jim, 

Take a look at this spreadsheet"," I tried to calculate the IRR on the port
Aransas ","

Phillip 

Jim, 

Take a look at this spreadsheet. I tried to calculate the IRR on the port
Aransas ",spreadsheet,I,1
en_ewt-ud-dev,52073,"
",eadsheet. I tried to calculate the IRR on the port,Aransas and Roma post offices. Is this how your cl,"eadsheet. I tried to calculate the IRR on the port
Aransas and Roma post offices. Is this how your cl",port,Aransas,0
en_ewt-ud-dev,52103,.," the IRR on the port
Aransas and Roma post offices"," Is this how your clients usually evaluate these
p"," the IRR on the port
Aransas and Roma post offices. Is this how your clients usually evaluate these
p",offices,Is,1
en_ewt-ud-dev,52152,"
",s. Is this how your clients usually evaluate these,"properties? The Roma deal looks much better. 

Phi","s. Is this how your clients usually evaluate these
properties? The Roma deal looks much better. 

Phi",these,properties,0
en_ewt-ud-dev,52163,?,"how your clients usually evaluate these
properties"," The Roma deal looks much better. 

Phillip Mery, ","how your clients usually evaluate these
properties? The Roma deal looks much better. 

Phillip Mery, ",properties,The,1
en_ewt-ud-dev,52196,.," these
properties? The Roma deal looks much better"," 

Phillip Mery, 

This sounds better than the lim"," these
properties? The Roma deal looks much better. 

Phillip Mery, 

This sounds better than the lim",better,Phillip,1
en_ewt-ud-dev,52198,"
","hese
properties? The Roma deal looks much better. ","
Phillip Mery, 

This sounds better than the limit","hese
properties? The Roma deal looks much better. 

Phillip Mery, 

This sounds better than the limit",,Phillip,0
en_ewt-ud-dev,52199,"
","ese
properties? The Roma deal looks much better. 
","Phillip Mery, 

This sounds better than the limita","ese
properties? The Roma deal looks much better. 

Phillip Mery, 

This sounds better than the limita",,Phillip,0
en_ewt-ud-dev,52214,"
"," The Roma deal looks much better. 

Phillip Mery, ","
This sounds better than the limitations you were "," The Roma deal looks much better. 

Phillip Mery, 

This sounds better than the limitations you were ",,This,1
en_ewt-ud-dev,52215,"
","The Roma deal looks much better. 

Phillip Mery, 
",This sounds better than the limitations you were d,"The Roma deal looks much better. 

Phillip Mery, 

This sounds better than the limitations you were d",,This,0
en_ewt-ud-dev,52290,.,the limitations you were describing in the meeting," We
should be able to work with this. 

Phillip 

","the limitations you were describing in the meeting. We
should be able to work with this. 

Phillip 

",meeting,We,1
en_ewt-ud-dev,52294,"
",limitations you were describing in the meeting. We,"should be able to work with this. 

Phillip 

Hope","limitations you were describing in the meeting. We
should be able to work with this. 

Phillip 

Hope",We,should,0
en_ewt-ud-dev,52327,.,"n the meeting. We
should be able to work with this"," 

Phillip 

Hope you enjoy the posts and feel fre","n the meeting. We
should be able to work with this. 

Phillip 

Hope you enjoy the posts and feel fre",this,Phillip,1
en_ewt-ud-dev,52329,"
","the meeting. We
should be able to work with this. ","
Phillip 

Hope you enjoy the posts and feel free ","the meeting. We
should be able to work with this. 

Phillip 

Hope you enjoy the posts and feel free ",,Phillip,0
en_ewt-ud-dev,52330,"
","he meeting. We
should be able to work with this. 
","Phillip 

Hope you enjoy the posts and feel free t","he meeting. We
should be able to work with this. 

Phillip 

Hope you enjoy the posts and feel free t",,Phillip,0
en_ewt-ud-dev,52339,"
","g. We
should be able to work with this. 

Phillip ","
Hope you enjoy the posts and feel free to jump in","g. We
should be able to work with this. 

Phillip 

Hope you enjoy the posts and feel free to jump in",,Hope,1
en_ewt-ud-dev,52340,"
",". We
should be able to work with this. 

Phillip 
",Hope you enjoy the posts and feel free to jump in ,". We
should be able to work with this. 

Phillip 

Hope you enjoy the posts and feel free to jump in ",,Hope,0
en_ewt-ud-dev,52399,., enjoy the posts and feel free to jump in anywhere," 

Hope to see you soon! 

The Alaskan Knight 

Al"," enjoy the posts and feel free to jump in anywhere. 

Hope to see you soon! 

The Alaskan Knight 

Al",anywhere,Hope,1
en_ewt-ud-dev,52401,"
",njoy the posts and feel free to jump in anywhere. ,"
Hope to see you soon! 

The Alaskan Knight 

All ","njoy the posts and feel free to jump in anywhere. 

Hope to see you soon! 

The Alaskan Knight 

All ",,Hope,0
en_ewt-ud-dev,52402,"
","joy the posts and feel free to jump in anywhere. 
","Hope to see you soon! 

The Alaskan Knight 

All y","joy the posts and feel free to jump in anywhere. 

Hope to see you soon! 

The Alaskan Knight 

All y",,Hope,0
en_ewt-ud-dev,52423,!,"l free to jump in anywhere. 

Hope to see you soon"," 

The Alaskan Knight 

All you have to do is sign","l free to jump in anywhere. 

Hope to see you soon! 

The Alaskan Knight 

All you have to do is sign",soon,The,1
en_ewt-ud-dev,52425,"
","free to jump in anywhere. 

Hope to see you soon! ","
The Alaskan Knight 

All you have to do is sign u","free to jump in anywhere. 

Hope to see you soon! 

The Alaskan Knight 

All you have to do is sign u",,The,0
en_ewt-ud-dev,52426,"
","ree to jump in anywhere. 

Hope to see you soon! 
","The Alaskan Knight 

All you have to do is sign up","ree to jump in anywhere. 

Hope to see you soon! 

The Alaskan Knight 

All you have to do is sign up",,The,0
en_ewt-ud-dev,52446,"
","ere. 

Hope to see you soon! 

The Alaskan Knight ","
All you have to do is sign up for one free offer ","ere. 

Hope to see you soon! 

The Alaskan Knight 

All you have to do is sign up for one free offer ",,All,1
en_ewt-ud-dev,52447,"
","re. 

Hope to see you soon! 

The Alaskan Knight 
",All you have to do is sign up for one free offer (,"re. 

Hope to see you soon! 

The Alaskan Knight 

All you have to do is sign up for one free offer (",,All,0
en_ewt-ud-dev,52527,"
", for one free offer (such as efax) and then cancel,"within the offer time frame. Absolutely free. 

Em"," for one free offer (such as efax) and then cancel
within the offer time frame. Absolutely free. 

Em",cancel,within,0
en_ewt-ud-dev,52555,.," efax) and then cancel
within the offer time frame"," Absolutely free. 

Email: franz371...@gmail.com S"," efax) and then cancel
within the offer time frame. Absolutely free. 

Email: franz371...@gmail.com S",frame,Absolutely,1
en_ewt-ud-dev,52572,.,"ancel
within the offer time frame. Absolutely free"," 

Email: franz371...@gmail.com Site made! and it ","ancel
within the offer time frame. Absolutely free. 

Email: franz371...@gmail.com Site made! and it ",free,Email,1
